<<<<<<< HEAD
IRIS ID;Pot ID;Vegetation;Zone;Month;Plant;Depth;all_pix;pix_0;pix_1;pix_2;pix_3;abschnitt;areareduced
8b;t49;veg;Low marsh;Aug;Spartina anglica;3;14041;12006;2035;0;0;3;
8b;t49;veg;Low marsh;Aug;Spartina anglica;4;13920;11932;1988;0;0;4;
9a;t35;veg;Low marsh;Aug;Spartina anglica;1;13339;10446;2893;0;0;1;0.216882825
9a;t35;veg;Low marsh;Aug;Spartina anglica;2;13339;13271;68;0;0;2;0.005097833
9a;t35;veg;Low marsh;Aug;Spartina anglica;3;13339;11273;2066;0;0;3;
9a;t35;veg;Low marsh;Aug;Spartina anglica;4;13224;12087;1136;0;1;4;
9b;t35;veg;Low marsh;Aug;Spartina anglica;1;13573;10403;3170;0;0;1;0.233551905
9b;t35;veg;Low marsh;Aug;Spartina anglica;2;13573;13277;296;0;0;2;0.021808001
9b;t35;veg;Low marsh;Aug;Spartina anglica;3;13573;12984;587;0;2;3;
9b;t35;veg;Low marsh;Aug;Spartina anglica;4;13456;13429;23;0;4;4;
10a;t42;veg;Low marsh;Oct;Spartina anglica;1;13456;11647;1808;0;1;1;0.134373839
10a;t42;veg;Low marsh;Oct;Spartina anglica;2;13456;12429;1027;0;0;2;0.07632283
10a;t42;veg;Low marsh;Oct;Spartina anglica;3;13456;13409;45;0;2;3;
10a;t42;veg;Low marsh;Oct;Spartina anglica;4;13340;13279;60;0;1;4;
10b;t42;veg;Low marsh;Oct;Spartina anglica;1;13456;12773;683;0;0;1;0.050758026
10b;t42;veg;Low marsh;Oct;Spartina anglica;2;13456;13448;8;0;0;2;0.00059453
10b;t42;veg;Low marsh;Oct;Spartina anglica;3;13456;13393;63;0;0;3;
10b;t42;veg;Low marsh;Oct;Spartina anglica;4;13340;13263;76;0;1;4;
11a;t47;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
11a;t47;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
11a;t47;veg;High marsh;Oct;Spartina anglica;3;13222;13215;0;0;7;3;
11a;t47;veg;High marsh;Oct;Spartina anglica;4;13108;13101;7;0;0;4;
11b;t47;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
11b;t47;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
11b;t47;veg;High marsh;Oct;Spartina anglica;3;13222;13221;0;0;1;3;
11b;t47;veg;High marsh;Oct;Spartina anglica;4;13108;13105;3;0;0;4;
12a;t28;veg;High marsh;Oct;Spartina anglica;1;14041;13810;231;0;0;1;0.01645182
12a;t28;veg;High marsh;Oct;Spartina anglica;2;14041;13921;118;0;2;2;0.008405157
12a;t28;veg;High marsh;Oct;Spartina anglica;3;14041;13967;34;0;40;3;
12a;t28;veg;High marsh;Oct;Spartina anglica;4;13920;13913;7;0;0;4;
12b;t28;veg;High marsh;Oct;Spartina anglica;1;13339;13335;4;0;0;1;0.000299873
12b;t28;veg;High marsh;Oct;Spartina anglica;2;13339;13338;1;0;0;2;7.49681E-05
12b;t28;veg;High marsh;Oct;Spartina anglica;3;13339;13315;13;0;11;3;
12b;t28;veg;High marsh;Oct;Spartina anglica;4;13224;13145;79;0;0;4;
13a;t34;veg;High marsh;Oct;Spartina anglica;1;13807;13765;37;0;5;1;0.002680771
13a;t34;veg;High marsh;Oct;Spartina anglica;2;13807;13801;6;0;0;2;0.000434562
13a;t34;veg;High marsh;Oct;Spartina anglica;3;13807;13762;38;0;7;3;
13a;t34;veg;High marsh;Oct;Spartina anglica;4;13688;13679;8;0;1;4;
13b;t34;veg;High marsh;Oct;Spartina anglica;1;13456;13448;8;0;0;1;0.00059453
13b;t34;veg;High marsh;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
13b;t34;veg;High marsh;Oct;Spartina anglica;3;13456;13455;1;0;0;3;
13b;t34;veg;High marsh;Oct;Spartina anglica;4;13340;13259;67;0;14;4;
14a;t33;veg;High marsh;Oct;Spartina anglica;1;13456;13448;8;0;0;1;0.00059453
14a;t33;veg;High marsh;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
14a;t33;veg;High marsh;Oct;Spartina anglica;3;13456;13431;2;0;23;3;
14a;t33;veg;High marsh;Oct;Spartina anglica;4;13340;13244;96;0;0;4;
14b;t33;veg;High marsh;Oct;Spartina anglica;1;13924;13804;120;0;0;1;0.008618213
14b;t33;veg;High marsh;Oct;Spartina anglica;2;13924;13619;305;0;0;2;0.021904625
14b;t33;veg;High marsh;Oct;Spartina anglica;3;13924;13764;147;0;13;3;
14b;t33;veg;High marsh;Oct;Spartina anglica;4;13804;13612;192;0;0;4;
15a;t44;veg;High marsh;Oct;Spartina anglica;1;13690;13685;5;0;0;1;0.00036523
15a;t44;veg;High marsh;Oct;Spartina anglica;2;13690;13662;0;0;28;2;
15a;t44;veg;High marsh;Oct;Spartina anglica;3;13690;13677;6;0;7;3;
15a;t44;veg;High marsh;Oct;Spartina anglica;4;13572;13310;262;0;0;4;
15b;t44;veg;High marsh;Oct;Spartina anglica;1;13222;13222;0;0;0;1;0
15b;t44;veg;High marsh;Oct;Spartina anglica;2;13222;13222;0;0;0;2;
15b;t44;veg;High marsh;Oct;Spartina anglica;3;13222;13186;1;0;35;3;
15b;t44;veg;High marsh;Oct;Spartina anglica;4;13108;13024;84;0;0;4;
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13924;13772;152;0;0;1;0.010916403
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13924;13795;74;0;55;2;0.005335641
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13924;13901;23;0;0;3;
16a;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13804;13788;16;0;0;4;
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13155;301;0;0;1;0.022369203
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13440;16;0;0;2;0.001189061
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13428;3;0;25;3;
16b;t72;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13336;0;0;4;4;
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13452;4;0;0;1;0.000297265
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13442;14;0;0;3;0.001040428
17a;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13318;18;0;4;4;
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;1;14041;14006;34;0;1;1;0.002421652
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;2;14041;14037;2;0;2;2;0.00014246
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;3;14041;14041;0;0;0;3;0
17b;t59;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13920;13887;32;0;1;4;
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13400;54;0;2;1;0.004013676
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13443;13;0;0;2;0.000966112
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13449;7;0;0;3;0.000520214
18a;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13296;1;0;43;4;
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;10573;2883;0;0;1;0.214253864
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13446;10;0;0;2;0.000743163
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13322;134;0;0;3;0.009958383
18b;t64;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;12872;447;0;21;4;
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13446;10;0;0;1;0.000743163
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13418;21;0;17;3;
19a;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13116;45;0;179;4;
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;12898;558;0;0;1;0.04146849
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13441;15;0;0;3;
19b;t75;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13304;28;0;8;4;
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13204;252;0;0;1;0.018727705
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13456;0;0;0;2;0
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13450;6;0;0;3;
1a;t41;veg;Pioneer zone;Oct;Spartina anglica;4;13340;13327;13;0;0;4;
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;1;13339;13296;43;0;0;1;0.00322363
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;2;13339;13339;0;0;0;2;0
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;3;13339;13174;165;0;0;3;
1b;t41;veg;Pioneer zone;Oct;Spartina anglica;4;13224;12933;291;0;0;4;
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13807;13805;2;0;0;1;0.000144854
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13807;13778;7;0;22;2;0.000507798
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13807;13784;19;0;4;3;
20a;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13688;13656;32;0;0;4;
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;1;13456;13438;18;0;0;1;0.001337693
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
20b;t65;veg;Pioneer zone;Oct;Atriplex portulacoides;4;13340;13212;22;0;106;4;
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;1;13807;13762;19;0;26;1;0.00137871
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;2;13807;13767;38;0;2;2;0.002752626
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;3;13807;13744;56;0;7;3;
21a;t55;veg;Low marsh;Oct;Atriplex portulacoides;4;13688;13678;10;0;0;4;
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;13455;0;0;1;1;0
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13407;0;0;49;2;0
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13442;0;0;14;3;
21b;t55;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;13331;9;0;0;4;
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;1;13690;13505;184;0;1;1;0.013441449
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;2;13690;13674;8;0;8;2;0.00058471
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;3;13690;13661;2;0;27;3;
22a;t69;veg;Low marsh;Oct;Atriplex portulacoides;4;13572;13512;60;0;0;4;
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;1;13573;13545;28;0;0;1;0.002062919
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;2;13573;13552;21;0;0;2;0.001547189
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;3;13573;12255;1298;0;20;3;
22b;t69;veg;Low marsh;Oct;Atriplex portulacoides;4;13456;13026;430;0;0;4;
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;1;13339;13323;14;0;2;1;0.001049711
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;3;13339;13338;0;0;1;3;
23a;t67;veg;Low marsh;Oct;Atriplex portulacoides;4;13224;13224;0;0;0;4;
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;1;13339;13337;2;0;0;1;0.000149936
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;3;13339;13327;12;0;0;3;
23b;t67;veg;Low marsh;Oct;Atriplex portulacoides;4;13224;13209;15;0;0;4;
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;1;13807;13707;100;0;0;1;0.007242703
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;2;13807;13735;72;0;0;2;0.005214746
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;3;13807;13767;36;0;4;3;
24a;t68;veg;Low marsh;Oct;Atriplex portulacoides;4;13688;13463;225;0;0;4;
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;13455;1;0;0;1;7.43163E-05
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
24b;t68;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;13337;3;0;0;4;
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;1;14041;13885;124;0;32;1;0.008851453
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;2;14041;13923;118;0;0;2;0.00840396
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;3;14041;13918;122;0;1;3;0.008689459
25a;t62;veg;Low marsh;Oct;Atriplex portulacoides;4;13920;13773;132;0;15;4;
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;1;13456;12874;582;0;0;1;0.043252081
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;3;13456;13439;17;0;0;3;0.001263377
25b;t62;veg;Low marsh;Oct;Atriplex portulacoides;4;13340;12921;413;0;6;4;
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;1;13339;13197;142;0;0;1;0.010645476
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;2;13339;13339;0;0;0;2;0
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;3;13339;13331;8;0;0;3;0.000599745
26a;t74;veg;High marsh;Oct;Atriplex portulacoides;4;13224;13126;58;0;40;4;
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;1;13573;13556;14;0;3;1;0.001031688
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13572;1;0;0;2;7.36757E-05
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13551;0;0;22;3;0
26b;t74;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13381;36;0;39;4;
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;1;13456;13456;0;0;0;1;0
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;2;13456;13456;0;0;0;2;0
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;3;13456;13456;0;0;0;3;
27a;t71;veg;High marsh;Oct;Atriplex portulacoides;4;13340;13310;30;0;0;4;
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;1;13573;13410;163;0;0;1;0.012009136
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13449;124;0;0;2;0.009135784
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13496;67;0;10;3;
27b;t71;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13091;365;0;0;4;
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13685;3;0;2;1;0.00021917
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13690;0;0;0;2;0
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13668;0;0;22;3;
28a;t73;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13568;4;0;0;4;
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;1;13924;13322;601;0;1;1;0.043165984
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;2;13924;13833;91;0;0;2;0.006535478
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;3;13924;13679;199;0;46;3;
28b;t73;veg;High marsh;Oct;Atriplex portulacoides;4;13804;13512;292;0;0;4;
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;1;13456;13446;10;0;0;1;0.000743163
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;2;13456;13455;1;0;0;2;7.43163E-05
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;3;13456;13381;32;0;43;3;0.002385745
29a;t51;veg;High marsh;Oct;Atriplex portulacoides;4;13340;13296;40;0;4;4;
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;1;13573;12723;833;0;17;1;0.061448805
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;2;13573;13571;2;0;0;2;0.000147351
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;3;13573;13384;167;0;22;3;0.012323814
29b;t51;veg;High marsh;Oct;Atriplex portulacoides;4;13456;13312;130;0;14;4;
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;1;13222;13050;172;0;0;1;0.013008622
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;2;13222;13222;0;0;0;2;0
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;3;13222;13216;6;0;0;3;
2a;t46;veg;Pioneer zone;Oct;Spartina anglica;4;13108;13107;0;0;1;4;
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;1;13924;13829;95;0;0;1;0.006822752
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;2;13924;13911;13;0;0;2;0.00093364
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;3;13924;13843;75;0;6;3;
2b;t46;veg;Pioneer zone;Oct;Spartina anglica;4;13804;13658;146;0;0;4;
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13607;81;0;2;1;0.005917592
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13639;51;0;0;2;0.003725347
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13641;10;0;39;3;
30a;t61;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13444;128;0;0;4;
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;1;13690;13690;0;0;0;1;0
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;2;13690;13690;0;0;0;2;0
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;3;13690;13652;0;0;38;3;
30b;t61;veg;High marsh;Oct;Atriplex portulacoides;4;13572;13465;107;0;0;4;
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;1;13690;13654;34;0;2;1;0.002483928
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;2;13690;13690;0;0;0;2;0
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;3;13690;13685;5;0;0;3;0.00036523
31a;t7;veg;Pioneer zone;Oct;Elymus athericus;4;13572;13188;384;0;0;4;
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;1;13807;13530;277;0;0;1;0.020062287
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13805;2;0;0;2;0.000144854
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13803;4;0;0;3;0.000289708
31b;t7;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13675;12;0;1;4;
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;1;14041;12969;1072;0;0;1;0.076347838
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;2;14041;13918;123;0;0;2;0.00876006
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;3;14041;13922;119;0;0;3;
32a;t25;veg;Pioneer zone;Oct;Elymus athericus;4;13920;13770;39;0;111;4;
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;1;13573;13565;8;0;0;1;0.000589405
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;3;13573;13573;0;0;0;3;
32b;t25;veg;Pioneer zone;Oct;Elymus athericus;4;13456;13456;0;0;0;4;
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;1;13807;13778;28;0;1;1;0.002028104
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13770;37;0;0;2;0.0026798
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13775;8;0;24;3;
33a;t19;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13619;69;0;0;4;
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13449;0;0;7;1;0
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13452;4;0;0;2;0.000297265
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13410;46;0;0;3;
33b;t19;veg;Pioneer zone;Oct;Elymus athericus;4;13340;13304;36;0;0;4;
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;1;14041;13980;58;0;3;1;0.004131643
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;2;14041;14025;16;0;0;2;0.00113952
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;3;14041;13998;43;0;0;3;
34a;t14;veg;Pioneer zone;Oct;Elymus athericus;4;13920;13737;182;0;1;4;
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13455;0;0;1;1;0
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13441;11;0;4;3;
34b;t14;veg;Pioneer zone;Oct;Elymus athericus;4;13340;13326;1;0;13;4;
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;1;13456;13418;38;0;0;1;0.002824019
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;3;13456;13383;62;0;11;3;
35a;t24;veg;Pioneer zone;Oct;Elymus athericus;4;13340;12744;596;0;0;4;
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;1;13807;12538;1269;0;0;1;0.091909901
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;2;13807;13565;242;0;0;2;0.017527341
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;3;13807;13740;53;0;14;3;
35b;t24;veg;Pioneer zone;Oct;Elymus athericus;4;13688;13037;539;0;112;4;
36a;t21;veg;Low marsh;Oct;Elymus athericus;1;13573;13572;1;0;0;1;7.36757E-05
36a;t21;veg;Low marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;
36a;t21;veg;Low marsh;Oct;Elymus athericus;3;13573;13573;0;0;0;3;
36a;t21;veg;Low marsh;Oct;Elymus athericus;4;13456;13449;1;0;6;4;
36b;t21;veg;Low marsh;Oct;Elymus athericus;1;13924;13907;17;0;0;1;0.001220914
36b;t21;veg;Low marsh;Oct;Elymus athericus;2;13924;13920;4;0;0;2;
36b;t21;veg;Low marsh;Oct;Elymus athericus;3;13924;13906;18;0;0;3;
36b;t21;veg;Low marsh;Oct;Elymus athericus;4;13804;13664;140;0;0;4;
37a;t23;veg;Low marsh;Oct;Elymus athericus;1;13573;13454;115;0;4;1;0.008475201
37a;t23;veg;Low marsh;Oct;Elymus athericus;2;13573;13565;6;0;2;2;0.000442119
37a;t23;veg;Low marsh;Oct;Elymus athericus;3;13573;13489;81;0;3;3;
37a;t23;veg;Low marsh;Oct;Elymus athericus;4;13456;13369;87;0;0;4;
37b;t23;veg;Low marsh;Oct;Elymus athericus;1;13573;13538;33;0;2;1;0.002431656
37b;t23;veg;Low marsh;Oct;Elymus athericus;2;13573;13572;1;0;0;2;7.36757E-05
37b;t23;veg;Low marsh;Oct;Elymus athericus;3;13573;13554;0;0;19;3;
37b;t23;veg;Low marsh;Oct;Elymus athericus;4;13456;13158;298;0;0;4;
38a;t4;veg;Low marsh;Oct;Elymus athericus;1;13573;13566;7;0;0;1;0.00051573
38a;t4;veg;Low marsh;Oct;Elymus athericus;2;13573;13573;0;0;0;2;0
38a;t4;veg;Low marsh;Oct;Elymus athericus;3;13573;13560;4;0;9;3;
38a;t4;veg;Low marsh;Oct;Elymus athericus;4;13456;13386;70;0;0;4;
38b;t4;veg;Low marsh;Oct;Elymus athericus;1;13456;13403;53;0;0;1;0.003938763
38b;t4;veg;Low marsh;Oct;Elymus athericus;2;13456;13454;2;0;0;2;0.000148633
38b;t4;veg;Low marsh;Oct;Elymus athericus;3;13456;11933;1521;0;2;3;
38b;t4;veg;Low marsh;Oct;Elymus athericus;4;13340;11390;1950;0;0;4;
39a;t22;veg;Low marsh;Oct;Elymus athericus;1;13456;13157;299;0;0;1;0.022220571
39a;t22;veg;Low marsh;Oct;Elymus athericus;2;13456;13407;49;0;0;2;0.003641498
39a;t22;veg;Low marsh;Oct;Elymus athericus;3;13456;13369;87;0;0;3;
39a;t22;veg;Low marsh;Oct;Elymus athericus;4;13340;13243;97;0;0;4;
39b;t22;veg;Low marsh;Oct;Elymus athericus;1;13807;13788;19;0;0;1;0.001376114
39b;t22;veg;Low marsh;Oct;Elymus athericus;2;13807;13580;227;0;0;2;0.016440936
39b;t22;veg;Low marsh;Oct;Elymus athericus;3;13807;13506;301;0;0;3;
39b;t22;veg;Low marsh;Oct;Elymus athericus;4;13688;13392;296;0;0;4;
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;1;13456;13235;221;0;0;1;0.0164239
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;2;13456;13455;1;0;0;2;7.43163E-05
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;3;13456;13343;113;0;0;3;0.008397741
3a;t48;veg;Pioneer zone;Oct;Spartina anglica;4;13340;11896;1444;0;0;4;
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;1;13690;13575;115;0;0;1;0.008400292
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;2;13690;13679;11;0;0;2;0.000803506
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;3;13690;13561;128;0;1;3;0.009350573
3b;t48;veg;Pioneer zone;Oct;Spartina anglica;4;13572;12172;1351;0;49;4;
40a;t8;veg;Low marsh;Oct;Elymus athericus;1;13456;12950;506;0;0;1;0.037604043
40a;t8;veg;Low marsh;Oct;Elymus athericus;2;13456;13455;0;0;1;2;0
40a;t8;veg;Low marsh;Oct;Elymus athericus;3;13456;13456;0;0;0;3;0
40a;t8;veg;Low marsh;Oct;Elymus athericus;4;13340;13334;6;0;0;4;
40b;t8;veg;Low marsh;Oct;Elymus athericus;1;13690;13665;25;0;0;1;0.00182615
40b;t8;veg;Low marsh;Oct;Elymus athericus;2;13690;13624;66;0;0;2;0.004821037
40b;t8;veg;Low marsh;Oct;Elymus athericus;3;13690;13689;1;0;0;3;7.3046E-05
40b;t8;veg;Low marsh;Oct;Elymus athericus;4;13572;13458;114;0;0;4;
41a;t9;veg;High marsh;Oct;Elymus athericus;1;13456;13456;0;0;0;1;0
41a;t9;veg;High marsh;Oct;Elymus athericus;2;13456;13456;0;0;0;2;0
41a;t9;veg;High marsh;Oct;Elymus athericus;3;13456;13427;10;0;19;3;0.000744214
41a;t9;veg;High marsh;Oct;Elymus athericus;4;13340;12348;992;0;0;4;
41b;t9;veg;High marsh;Oct;Elymus athericus;1;13573;13556;14;0;3;1;0.001031688
41b;t9;veg;High marsh;Oct;Elymus athericus;2;13573;13569;1;0;3;2;7.3692E-05
41b;t9;veg;High marsh;Oct;Elymus athericus;3;13573;13565;5;0;3;3;0.00036846
41b;t9;veg;High marsh;Oct;Elymus athericus;4;13456;13414;39;0;3;4;
